Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
4624;11;1093;14;1502;250006;250410
4625;2391;1094;13;1502;247624;250410
4626;15;1093;3494;1502;253482;250410
4627;1491;1093;13;1502;248525;250410
4628;1492;1094;9;1501;248520;250410
4629;11;1093;14;1501;250006;250409
4630;11;1093;14;1501;250006;250409
4631;1475;1093;3456;1501;251984;250410
4632;11;1093;3456;1502;253448;250410
4633;7;1093;3435;1502;253432;250411
4634;1425;1093;3485;1503;252060;250411
4635;1426;1093;3423;1503;251997;250412
4636;15;1093;14;1503;250002;250412
4637;1409;1093;13;1502;248604;250411
4638;7;1092;3385;1503;253382;250412
4639;7;1092;2559;1503;252556;250412
4640;2363;1092;391;1503;248030;250412
4641;1364;1093;9;1502;248646;250411
4642;7;1092;9;1502;250006;250411
4643;1417;1092;3343;1502;251926;250412
4644;7;1092;340;1502;250333;250412
4645;2334;1092;340;1502;248009;250411
4646;2313;1093;9;1502;247699;250411
4647;16;1092;294;1501;250282;250411
4648;11;1092;295;1501;250287;250411
4649;2297;1092;291;1501;247997;250410
4650;2280;1093;9;1501;247729;250409
4651;11;1092;266;1500;250258;250409
4652;11;1092;254;1500;250246;250409
4653;15;1092;9;1500;249997;250409
4654;11;1092;9;1499;250001;250409
4655;2231;1092;9;1499;247779;250409
4656;7;1092;13;1499;250010;250409
4657;2222;1092;199;1498;247978;250408
4658;12;1092;299;1498;250287;250408
4659;11;1092;9;1498;250001;250408
4660;2185;1092;183;1498;247999;250407
4661;7;1092;182;1497;250179;250407
4662;11;1091;158;1497;250150;250407
4663;3107;1092;162;1497;247055;250407
4664;2206;1092;145;1496;247940;250406
4665;2152;1092;13;1496;247863;250405
4666;16;1092;186;1496;250174;250405
4667;2124;1092;13;1495;247892;250405
4668;2107;1092;96;1495;247992;250404
4669;2112;1093;96;1495;247987;250404
4670;2095;1093;100;1495;248008;250403
4671;12;1093;99;1494;250087;250403
4672;2103;1093;59;1494;247959;250403
4673;12;1093;54;1494;250042;250403
4674;2054;1093;58;1493;248004;250402
4675;2046;1093;26;1493;247980;250402
4676;2034;1093;4025;1494;251991;250402
4677;2022;1093;25;1493;248004;250401
4678;7;1093;13;1493;250010;250401
4679;2001;1093;9;1493;248009;250401
4680;2030;1094;87;1492;248058;250400
4681;1986;1094;3977;1493;251992;250401
4682;12;1094;3993;1493;253981;250401
4683;1974;1094;9;1493;248037;250401
4684;1953;1094;13;1493;248062;250400
4685;11;1094;3956;1493;253948;250401
4686;11;1093;3931;1494;253923;250402
4687;15;1093;18;1494;250006;250402
4688;1916;1093;13;1493;248100;250401
4689;1908;1094;3902;1494;251997;250402
4690;16;1093;4008;1494;253996;250403
4691;1896;1094;3893;1495;252000;250403
4692;11;1093;14;1494;250006;250403
4693;7;1093;9;1494;250006;250403
4694;12;1093;3868;1495;253856;250403
4695;11;1093;3865;1495;253857;250404
4696;11;1092;3844;1496;253836;250405
4697;12;1092;13;1495;250001;250405
4698;11;1092;14;1495;250006;250405
4699;1821;1092;3819;1495;251998;250405
4700;1809;1092;4477;1496;252669;250406
4701;11;1092;2789;1496;252781;250406
4702;12;1092;13;1496;250001;250406
4703;1788;1092;13;1496;248226;250406
4704;11;1092;3765;1496;253757;250406
4705;11;1091;3756;1497;253748;250407
4706;7;1091;369;1496;250366;250407
4707;930;1091;2734;1497;251806;250407
4708;1756;1091;3735;1497;251981;250408
4709;1731;1091;9;1497;248280;250407
4710;1710;1092;3705;1497;251998;250407
4711;1718;1092;3706;1498;251990;250408
4712;7;1092;3685;1498;253682;250408
4713;1685;1092;14;1498;248332;250408
4714;11;1091;14;1498;250006;250408
4715;15;1091;9;1497;249997;250408
4716;1656;1091;9811;1499;258155;250410
4717;15;1091;9;1499;249997;250409
4718;3642;1092;1637;1499;247997;250409
4719;15;1091;3623;1499;253611;250410
4720;12;1091;9;1499;249997;250409
4721;7;1091;3614;1499;253611;250410
4722;12;1091;3610;1500;253598;250411
4723;620;1091;3593;1500;252973;250411
4724;1582;1091;9;1500;248428;250411
4725;1574;1091;9;1500;248436;250411
4726;11;1091;18;1499;250010;250410
4727;16;1090;3568;1500;253556;250411
4728;1566;1090;3544;1500;251979;250411
4729;1537;1091;9;1500;248474;250411
4730;1529;1091;3527;1500;252000;250411
4731;15;1090;9;1500;249997;250411
4732;1516;1090;3506;1500;251992;250412
4733;1562;1091;14;1500;248453;250411
4734;11;1090;3494;1501;253486;250412
4735;1483;1090;3490;1501;252010;250412
4736;1475;1091;9;1501;248537;250412
4737;1570;1091;3460;1501;251891;250412
4738;11;1090;3481;1502;253473;250413
4739;15;1090;14;1501;250002;250413
4740;15;1090;3431;1502;253419;250413
4741;11;1090;9;1501;250001;250413
4742;15;1089;14;1501;250002;250413
4743;11;1089;3402;1501;253394;250414
4744;1401;1089;3397;1502;251997;250414
4745;1392;1089;9;1501;248618;250414
4746;11;1089;9;1501;250001;250414
4747;1364;1089;13;1501;248650;250413
4748;15;1089;14;1501;250002;250413
4749;11;1089;14;1500;250006;250413
4750;11;1089;3340;1501;253332;250414
4751;2321;1089;324;1500;248006;250413
4752;15;1089;370;1500;250358;250413
4753;15;1088;299;1500;250287;250413
4754;2305;1089;299;1500;247997;250413
4755;11;1088;308;1499;250300;250413
4756;11;1088;374;1499;250366;250413
4757;7;1088;4331;1500;254328;250413
4758;1376;1088;3256;1500;251881;250414
4759;2247;1088;245;1500;247998;250413
4760;15;1088;14;1500;250002;250413
4761;2259;1088;236;1499;247977;250413
4762;2264;1088;232;1499;247968;250412
4763;7;1088;207;1499;250204;250412
4764;7;1088;203;1498;250200;250412
4765;2202;1088;203;1498;248002;250412
4766;2251;1089;191;1498;247940;250411
4767;11;1088;14;1498;250006;250411
4768;11;1088;9;1497;250001;250411
4769;7;1088;9;1497;250006;250411
4770;15;1088;150;1497;250138;250411
4771;2152;1088;9;1496;247859;250410
4772;2124;1088;13;1496;247892;250410
4773;2120;1088;137;1496;248020;250409
4774;1364;1088;145;1495;248782;250409
4775;2112;1089;100;1495;247991;250408
4776;7;1088;4086;1496;254083;250409
4777;16;1088;4070;1496;254058;250410
4778;7;1088;79;1496;250072;250410
4779;2091;1088;51;1496;247963;250409
4780;11;1088;4203;1496;254195;250410
4781;11;1088;4046;1497;254038;250411
4782;15;1087;30;1496;250018;250411
4783;16;1087;21;1496;250009;250411
4784;15;1087;4025;1497;254013;250411
4785;11;1087;4005;1497;253997;250412
4786;11;1087;14;1497;250006;250412
4787;7;1086;13;1497;250006;250412
4788;2042;1086;3973;1497;251931;250412
4789;7;1086;9;1497;250006;250412
4790;5987;1087;3952;1497;247965;250412
4791;11;1087;3944;1498;253936;250412
4792;12;1087;13;1498;250001;250412
4793;11;1087;3923;1498;253915;250413
4794;15;1086;9;1498;249997;250413
4795;1921;1087;9;1497;248091;250412
4796;11;1086;18;1497;250010;250412
4797;1896;1086;3894;1498;252001;250413
4798;11;1086;7885;1499;257877;250414
4799;15;1086;9;1499;249997;250414
4800;1871;1086;13;1498;248142;250414
4801;1871;1086;3855;1499;251984;250414
4802;1859;1087;13;1498;248154;250414
4803;1846;1087;3843;1499;251997;250414
4804;16;1086;13;1499;250001;250414
4805;15;1086;1321;1499;251309;250414
4806;7;1086;2809;1499;252806;250415
4807;11;1086;3802;1499;253794;250415
4808;1788;1086;13;1499;248226;250415
4809;12;1086;3785;1500;253773;250415
4810;11;1085;3760;1500;253752;250416
4811;73;1085;18;1500;249947;250416
4812;15;1085;3748;1500;253736;250417
4813;7;1085;13;1500;250010;250417
4814;1755;1085;3726;1500;251973;250417
4815;1722;1085;3723;1501;252003;250417
4816;11;1085;14;1500;250006;250417
4817;7;1085;9;1500;250002;250417
4818;1739;1085;9;1500;248272;250417
4819;633;1085;3677;1500;253047;250417
4820;15;1084;9;1500;249997;250417
4821;7;1084;3668;1500;253665;250418
4822;1665;1084;3655;1501;251994;250418
4823;1706;1085;9;1501;248306;250418
4824;11;1084;3635;1501;253627;250418
4825;1640;1084;9;1501;248369;250418
4826;11;1084;14;1500;250006;250418
4827;1611;1084;3618;1501;252008;250418
4828;1607;1084;13;1501;248407;250418
4829;1603;1085;9;1500;248407;250417
4830;1603;1085;13;1500;248411;250417
4831;15;1084;18;1500;250006;250417
4832;7;1084;3555;1500;253552;250418
4833;11;1084;14;1500;250006;250417
4834;1619;1084;3548;1500;251929;250418
4835;15;1084;3535;1501;253523;250418
4836;1533;1084;3518;1501;251987;250419
4837;1529;1084;3519;1501;251992;250419
4838;16;1084;13;1501;250001;250419
4839;15;1084;3498;1502;253486;250420
4840;7;1083;9;1501;250006;250420
4841;1483;1083;13;1501;248533;250419
4842;7;1083;3472;1501;253469;250420
4843;15;1083;9;1501;249997;250420
4844;1483;1083;14;1501;248534;250419
4845;11;1083;9;1500;250001;250419
4846;11;1083;18;1500;250010;250419
4847;48;1082;3414;1500;253369;250420
4848;4670;1083;3464;1501;248796;250419
4849;7;1083;3389;1501;253386;250420
4850;15;1083;3435;1502;253423;250421
4851;16;1082;13;1501;250001;250421
4852;1405;1083;9;1501;248605;250420
4853;1397;1083;3364;1501;251968;250420
4854;2358;1083;357;1501;248001;250420
4855;2350;1083;358;1501;248010;250419
4856;2342;1083;9;1501;247670;250419
4857;2412;1084;328;1500;247917;250418
4858;979;1084;13;1500;249035;250418
4859;7;1083;357;1500;250354;250418
4860;10430;1085;291;1500;239864;250416
4861;2301;1086;14;1499;247716;250415
4862;2297;1086;283;1499;247989;250415
4863;2276;1086;274;1499;247998;250414
4864;2259;1086;11063;1501;258804;250416
4865;3254;1087;832;1501;247579;250416
4866;16;1087;240;1500;250228;250415
4867;7;1086;232;1500;250229;250415
4868;6059;1087;224;1500;244168;250414
4869;2222;1088;13;1500;247792;250414
4870;2754;1088;270;1499;247518;250413
4871;2198;1088;9;1499;247812;250412
4872;15;1088;199;1499;250187;250412
4873;7;1088;174;1498;250171;250412
4874;11;1088;14;1498;250006;250412
4875;15;1087;174;1498;250162;250412
4876;4229;1088;5;1498;245778;250411
4877;2152;1088;133;1497;247983;250411
4878;11;1088;9;1497;250001;250411
4879;2128;1088;116;1497;247991;250410
4880;2120;1088;9;1496;247892;250410
4881;2103;1089;4107;1497;252007;250410
4882;15;1088;4087;1497;254075;250411
4883;15;1088;3053;1498;253041;250411
4884;3098;1089;9;1497;246911;250411
4885;11;1088;1072;1497;251064;250411
4886;2058;1089;4045;1498;251987;250411
4887;2050;1089;224;1498;248174;250411
4888;7;1088;42;1497;250039;250411
4889;7;1088;4024;1498;254021;250411
4890;16;1088;4016;1498;254004;250412
4891;2018;1088;21;1498;248004;250411
4892;7;1088;4008;1499;254005;250412
4893;1995;1088;812;1498;248818;250412
4894;11;1088;14;1498;250006;250412
4895;979;1088;2976;1498;251998;250412
4896;1970;1088;3960;1499;251992;250412
4897;11;1088;3977;1499;253969;250413
4898;15;1088;9;1499;249997;250413
4899;15;1087;3927;1500;253915;250414
4900;1925;1088;3930;1500;252008;250414
4901;7;1087;3905;1501;253902;250415
4902;1916;1088;9;1500;248096;250414
4903;1908;1088;9;1500;248104;250414
4904;1887;1088;3956;1501;252072;250414
4905;1978;1088;14;1500;248037;250414
4906;1875;1088;9;1500;248138;250413
4907;1887;1088;3860;1500;251976;250414
4908;11;1088;3844;1501;253836;250414
4909;1850;1088;13;1501;248163;250414
4910;11;1088;3840;1501;253832;250415
4911;1830;1088;9;1501;248179;250414
4912;1817;1088;3818;1501;252002;250414
4913;11;1088;14;1501;250006;250414
4914;11;1088;14;1501;250006;250414
4915;1797;1088;3785;1501;251989;250415
4916;1863;1088;3776;1502;251913;250415
4917;15;1088;14;1501;250002;250415
4918;1772;1088;3522;1502;251752;250415
4919;5772;1089;3743;1502;247972;250415
4920;2816;1090;3735;1503;250920;250415
4921;11;1089;3719;1503;253711;250415
4922;15;1089;3719;1503;253707;250416
4923;1722;1089;14;1503;248294;250416
4924;11;1089;3702;1504;253694;250416
4925;11;1089;7701;1505;257693;250418
4926;1694;1089;13;1505;248322;250417
4927;1681;1089;3669;1505;251991;250418
4928;11;1089;3710;1505;253702;250418
4929;1665;1089;3655;1506;251994;250419
4930;1661;1089;1137;1506;249476;250418
4931;15;1089;2643;1506;252631;250419
4932;1727;1089;3769;1506;252044;250419
4933;1619;1089;13;1506;248394;250419
4934;7;1089;3664;1507;253661;250419
4935;1607;1089;13;1506;248407;250419
4936;1599;1089;3597;1507;251999;250419
4937;1582;1089;7057;1508;255476;250420
4938;2598;1089;13;1508;247417;250420
4939;2581;1090;13;1507;247434;250419
4940;2552;1090;550;1507;248000;250419
4941;1541;1090;13;1507;248474;250418
4942;15;1090;14;1506;250002;250418
4943;1582;1090;13;1506;248432;250418
4944;11;1090;14;1506;250006;250418
4945;7;1090;3510;1506;253507;250418
4946;1500;1090;3489;1507;251992;250419
4947;15;1089;14;1506;250002;250419
4948;11;1089;14;1506;250006;250418
4949;15;1089;18;1506;250006;250418
4950;11;1089;9;1505;250001;250418
4951;1496;1089;9;1505;248516;250418
4952;7;1089;9;1505;250006;250418
4953;7;1088;3435;1505;253428;250418
4954;1475;1089;9;1505;248537;250418
4955;1409;1089;13;1505;248604;250418
4956;1438;1089;3414;1505;251976;250418
4957;1388;1089;3389;1505;252002;250418
4958;1384;1089;9;1505;248626;250418
4959;1384;1089;13;1505;248630;250418
4960;5372;1090;9;1505;244637;250416
4961;1372;1090;3352;1505;251981;250417
4962;2363;1090;337;1505;247976;250416
4963;15;1090;18;1504;250006;250416
4964;2325;1090;332;1504;248010;250416
4965;2379;1090;9;1504;247632;250415
4966;2321;1091;13;1504;247695;250415
4967;2297;1091;341;1503;248047;250414
4968;2313;1091;291;1503;247981;250414
4969;7;1091;282;1503;250279;250414
4970;15;1091;266;1503;250254;250414
4971;11;1090;258;1502;250250;250414
4972;15;1090;262;1502;250250;250414
4973;2247;1090;9;1502;247762;250413
4974;7;1090;9;1501;250006;250413
4975;2243;1090;224;1501;247981;250412
4976;2210;1091;9;1501;247800;250412
4977;2210;1091;13;1501;247804;250411
4978;6206;1092;308;1500;244102;250410
4979;11;1092;204;1500;250196;250410
4980;2177;1092;199;1500;248024;250410
4981;15;1092;14;1500;250002;250409
4982;15;1091;150;1499;250138;250409
4983;2152;1092;141;1499;247991;250409
4984;2144;1092;13;1499;247871;250408
4985;12;1092;9;1498;249997;250408
4986;7;1091;112;1498;250109;250408
4987;15;1091;113;1498;250101;250408
4988;2099;1091;108;1498;248012;250408
4989;2091;1092;92;1497;248004;250407
4990;11;1091;4075;1498;254067;250408
4991;2103;1092;4074;1498;251974;250408
4992;15;1091;4067;1499;254055;250409
4993;15;1091;55;1499;250043;250409
4994;11;1091;4046;1499;254038;250410
4995;2038;1091;4033;1500;251995;250410
4996;16;1091;4028;1500;254016;250411
4997;2058;1091;4004;1501;251946;250411
4998;2005;1091;4017;1501;252013;250411
4999;2014;1092;25;1501;248012;250411
5000;1986;1092;3569;1501;251584;250411
5001;11;1091;749;1501;250741;250411
5002;979;1091;7003;1502;256025;250412
5003;1966;1092;4057;1503;252093;250413
5004;15;1091;3952;1503;253940;250413
5005;15;1091;18;1503;250006;250413
5006;1929;1091;10;1503;248083;250413
5007;1925;1092;15267;1505;263344;250415
5008;11;1091;9;1505;250001;250415
5009;2944;1092;9;1505;247068;250415
5010;2948;1092;17;1504;247072;250414
5011;2895;1092;5786;1505;252891;250414
5012;11;1092;14;1505;250006;250414
5013;864;1092;2868;1505;252007;250415
5014;7;1092;9;1505;250006;250415
5015;1850;1092;3860;1505;252010;250415
5016;11;1092;3831;1506;253823;250416
5017;1834;1092;3827;1506;251993;250416
5018;1830;1092;13;1506;248183;250415
5019;12;1092;13;1506;250001;250415
5020;1809;1092;9;1505;248201;250415
5021;7;1092;17;1505;250014;250415
5022;1784;1092;18;1505;248235;250414
5023;1784;1092;9;1505;248226;250414
5024;15;1092;14;1504;250002;250414
5025;1755;1092;3756;1505;252003;250414
5026;12;1092;3747;1505;253735;250415
5027;7;1092;3726;1506;253719;250416
5028;7;1091;3730;1506;253723;250416
5029;11;1091;3715;1506;253707;250417
5030;1710;1091;3805;1507;252098;250417
5031;1694;1091;3693;1507;252002;250418
5032;7;1091;9;1507;250006;250417
5033;7;1091;13;1507;250010;250417
5034;1669;1091;224;1506;248559;250417
5035;1669;1091;3668;1507;252003;250417
5036;12;1091;3651;1507;253639;250418
5037;1644;1091;3639;1508;251995;250418
5038;1640;1091;3635;1508;251995;250419
5039;11;1091;3619;1509;253611;250419
5040;1615;1091;3610;1509;251995;250420
5041;11;1091;9;1509;250001;250419
5042;11;1091;14;1508;250006;250419
5043;1582;1091;13;1508;248432;250419
5044;11;1091;14;1508;250006;250419
5045;15;1090;14;1508;250002;250419
5046;1553;1090;17;1507;248466;250418
5047;11;1090;14;1507;250006;250418
5048;1553;1090;13;1507;248462;250418
5049;1537;1090;3539;1507;252004;250418
5050;15;1090;3519;1507;253507;250419
5051;1512;1090;3506;1508;251996;250419
5052;1508;1090;14;1508;248508;250419
5053;7;1090;17;1507;250014;250419
5054;1491;1090;9;1507;248521;250418
5055;1508;1090;10;1507;248504;250418
5056;11;1090;3465;1507;253457;250419
5057;1467;1090;9;1507;248545;250418
5058;1446;1090;9;1506;248563;250418
5059;1471;1090;9;1506;248541;250417
5060;1434;1090;13;1506;248579;250417
5061;12;1090;3422;1506;253410;250418
5062;1401;1090;3410;1507;252010;250418
5063;1417;1090;3398;1507;251981;250418
5064;15;1090;3465;1507;253453;250419
5065;1397;1090;9;1507;248613;250419
5066;1368;1090;3373;1507;252006;250419
5067;1359;1090;3369;1508;252011;250419
5068;2354;1091;370;1508;248018;250419
5069;7;1090;9;1507;250006;250419
5070;11;1090;9;1507;250001;250419
5071;15;1090;14;1507;250002;250418
5072;15;1090;316;1506;250304;250418
5073;7;1089;13;1506;250006;250418
5074;11;1089;291;1506;250283;250418
5075;15;1089;9;1506;249997;250418
5076;2284;1089;13;1505;247729;250418
5077;11;1089;258;1505;250250;250418
5078;11;1089;283;1505;250275;250418
5079;2255;1089;9;1505;247754;250417
5080;12;1089;315;1504;250303;250417
5081;2227;1089;9;1504;247783;250417
5082;2222;1089;1233;1504;249012;250416
5083;7;1089;3205;1504;253202;250417
5084;2198;1089;13;1504;247816;250416
5085;16;1089;9;1504;249997;250416
5086;16;1089;13;1503;250001;250416
5087;11;1089;179;1503;250171;250416
5088;7;1088;157;1503;250154;250416
5089;2161;1089;13;1503;247854;250416
5090;2157;1089;13;1502;247858;250415
5091;7;1089;17;1502;250014;250415
5092;2132;1089;14;1502;247884;250415
5093;2128;1089;112;1501;247987;250414
5094;15;1089;117;1501;250105;250414
5095;7;1089;87;1501;250084;250414
5096;2083;1089;79;1501;248000;250413
5097;2083;1089;4066;1501;251987;250414
5098;11;1089;4075;1502;254067;250414
5099;15;1089;55;1501;250043;250414
5100;2063;1089;4169;1502;252106;250415
5101;7;1089;4061;1502;254058;250415
5102;11;1088;34;1502;250026;250415
5103;2030;1089;4016;1503;251987;250416
5104;15;1088;4025;1503;254013;250416
5105;2010;1089;30;1503;248021;250416
5106;2001;1089;3989;1503;251989;250416
5107;7;1089;17;1503;250014;250416
5108;1982;1089;18;1503;248037;250416
5109;1966;1089;9;1502;248045;250415
5110;7;1089;1450;1502;251447;250415
5111;4000;1089;9;1502;246012;250415
5112;15;1089;1934;1502;251922;250415
5113;1933;1089;9;1502;248078;250414
5114;11;1089;9;1502;250001;250414
5115;1916;1089;9;1501;248096;250414
5116;15;1089;3885;1502;253873;250415
5117;1887;1089;3885;1502;252001;250415
5118;7;1089;9;1502;250006;250415
5119;1883;1089;3873;1502;251993;250415
