Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
4665;12;1082;3814;1413;253802;250333
4666;11;1082;14;1413;250006;250332
4667;1801;1082;9;1412;248209;250332
4668;11;1082;3794;1413;253786;250333
4669;7;1082;13;1413;250010;250333
4670;6470;1083;13;1412;243546;250331
4671;1780;1083;13;1412;248234;250331
4672;15;1083;3744;1413;253732;250331
4673;15;1083;3744;1413;253732;250332
4674;7;1082;13;1413;250010;250332
4675;1727;1082;3727;1413;252002;250332
4676;15;1082;9;1413;249997;250332
4677;1722;1082;3715;1413;251995;250333
4678;1706;1083;13;1413;248310;250332
4679;1685;1083;3690;1414;252008;250333
4680;11;1082;3765;1414;253757;250333
4681;16;1082;3705;1415;253693;250334
4682;2903;1083;9;1414;247106;250333
4683;1665;1083;3660;1415;251995;250334
4684;1640;1083;3639;1415;251999;250334
4685;12;1083;13;1415;250001;250334
4686;7919;1084;3615;1415;245699;250333
4687;5673;1085;13;1415;244343;250332
4688;1611;1085;9;1415;248399;250331
4689;11;1085;3640;1415;253632;250332
4690;1586;1085;13;1415;248428;250332
4691;1574;1085;3581;1415;252008;250332
4692;1570;1085;3706;1416;252137;250332
4693;1562;1085;14;1416;248453;250332
4694;7;1085;3547;1416;253540;250333
4695;11;1085;18;1416;250010;250333
4696;1541;1085;17;1416;248478;250332
4697;5525;1086;9;1415;244485;250331
4698;15;1086;9;1415;249997;250331
4699;1504;1086;13;1415;248512;250331
4700;1491;1086;9;1414;248521;250330
4701;1479;1086;13;1414;248537;250330
4702;1471;1086;3460;1414;251992;250330
4703;1463;1086;9;1414;248549;250330
4704;1463;1086;18;1414;248558;250329
4705;1458;1086;9;1414;248555;250329
4706;2548;1087;9;1413;247464;250328
4707;11;1086;3427;1414;253419;250329
4708;11;1086;18;1413;250010;250329
4709;2404;1086;408;1413;248005;250329
4710;2404;1087;9;1413;247606;250328
4711;7;1086;13;1413;250010;250328
4712;15;1086;370;1412;250358;250328
4713;15;1086;14;1412;250002;250328
4714;2404;1086;354;1412;247951;250327
4715;15;1086;345;1412;250333;250327
4716;11;1086;18;1411;250010;250327
4717;15;1086;18;1411;250006;250327
4718;723;1086;4306;1412;253585;250328
4719;2301;1086;14;1411;247716;250327
4720;15;1086;18;1411;250006;250327
4721;2288;1086;13;1411;247729;250327
4722;2284;1086;4398;1411;252118;250327
4723;2276;1086;261;1411;247985;250327
4724;15;1086;14;1411;250002;250326
4725;11;1086;249;1411;250241;250326
4726;2235;1086;9;1410;247775;250326
4727;11;1086;229;1410;250221;250326
4728;2235;1086;9;1410;247775;250325
4729;15;1086;208;1410;250196;250325
4730;15;1086;191;1409;250179;250325
4731;11;1085;14;1409;250006;250325
4732;11;1085;9;1409;250001;250325
4733;2165;1085;9;1408;247846;250325
4734;2156;1086;174;1408;248020;250324
4735;2169;1086;145;1408;247978;250324
4736;2148;1086;13;1408;247867;250323
4737;11;1086;14;1407;250006;250323
4738;2132;1086;117;1407;247987;250323
4739;12;1086;112;1407;250100;250323
4740;2116;1086;4099;1407;251986;250323
4741;2099;1086;96;1407;248000;250322
4742;11;1086;88;1407;250080;250322
4743;2083;1086;66;1406;247987;250322
4744;7;1086;153;1406;250150;250322
4745;15;1086;4091;1407;254079;250323
4746;2107;1086;4062;1407;251958;250323
4747;2046;1086;38;1407;247992;250322
4748;2038;1086;46;1407;248008;250322
4749;2018;1087;21;1406;248004;250322
4750;2018;1087;4000;1407;251983;250322
4751;11;1087;3996;1408;253988;250323
4752;15;1086;14;1407;250002;250323
4753;11;1086;14;1407;250006;250322
4754;11;1086;14;1407;250006;250322
4755;15;1086;3956;1407;253944;250323
4756;1958;1086;3977;1408;252021;250324
4757;1941;1086;18;1407;248079;250323
4758;11;1086;9;1407;250001;250323
4759;1929;1086;10;1407;248083;250323
4760;1916;1086;3918;1407;252005;250323
4761;2046;1086;17;1407;247971;250322
4762;1900;1087;3897;1408;252000;250323
4763;11;1086;9;1407;250001;250323
4764;15;1086;3877;1408;253865;250323
4765;11;1086;3885;1408;253877;250324
4766;1855;1086;3856;1409;252001;250325
4767;1850;1086;3847;1409;251997;250325
4768;1842;1086;3839;1410;251997;250325
4769;7;1086;3830;1410;253823;250326
4770;16;1086;17;1410;250005;250326
4771;1821;1086;9;1410;248188;250325
4772;11;1086;3798;1410;253790;250326
4773;1801;1086;9;1410;248209;250326
4774;1784;1086;9;1410;248226;250325
4775;7;1086;3772;1410;253769;250326
4776;15;1086;7768;1412;257756;250328
4777;1764;1086;9;1411;248247;250327
4778;7;1086;11987;1413;261980;250330
4779;1735;1086;13;1413;248280;250329
4780;1727;1086;14;1413;248289;250329
4781;11;1086;3719;1413;253711;250329
4782;7;1085;9;1413;250006;250329
4783;15;1085;18;1413;250006;250329
4784;11;1085;9;1412;250001;250329
4785;1673;1085;13;1412;248344;250329
4786;1677;1085;3756;1413;252082;250329
4787;1656;1085;17;1412;248361;250329
4788;7;1085;3647;1413;253644;250329
4789;1640;1085;3656;1413;252016;250330
4790;15;1085;3623;1414;253611;250330
4791;1619;1085;13;1413;248394;250330
4792;1698;1085;13;1413;248318;250330
4793;11;1085;3606;1414;253598;250330
4794;11;1085;3585;1414;253577;250331
4795;11;1085;3602;1415;253594;250332
4796;1574;1085;9;1414;248436;250331
4797;15;1084;3565;1415;253553;250332
4798;1562;1085;6200;1416;254639;250333
4799;3613;1085;9;1415;246398;250332
4800;3539;1086;17;1415;246482;250331
4801;11;1085;1567;1415;251559;250331
4802;12;1085;13;1415;250001;250331
4803;1504;1085;3493;1415;251992;250332
4804;7;1085;13;1415;250010;250332
4805;1491;1085;3489;1415;252001;250332
4806;12;1085;13;1415;250001;250332
4807;1491;1085;9;1415;248521;250332
4808;11;1085;3456;1415;253448;250332
4809;1454;1085;3447;1416;251993;250333
4810;1463;1085;14;1415;248554;250332
4811;1442;1085;13;1415;248571;250332
4812;1454;1085;3414;1416;251960;250332
4813;2429;1085;407;1415;247979;250332
4814;2404;1086;395;1415;247992;250331
4815;11;1085;9;1415;250001;250331
4816;15;1085;383;1415;250371;250331
4817;2371;1085;911;1414;248542;250331
4818;15;1085;14;1414;250002;250331
4819;1351;1085;3355;1415;252006;250331
4820;16;1085;9;1414;249997;250331
4821;2387;1085;336;1414;247951;250331
4822;6342;1086;9;1414;243669;250329
4823;15;1086;18;1414;250006;250329
4824;2321;1086;295;1413;247977;250329
4825;11;1086;18;1413;250010;250329
4826;7;1086;17;1413;250014;250328
4827;2293;1086;13;1412;247724;250328
4828;11;1086;287;1412;250279;250328
4829;2264;1086;9;1412;247745;250327
4830;7;1086;249;1412;250246;250327
4831;16;1086;13;1411;250001;250327
4832;7;1086;13;1411;250006;250327
4833;7;1085;211;1411;250208;250327
4834;11;1085;9;1411;250001;250327
4835;7;1085;199;1410;250196;250327
4836;2202;1085;199;1410;247998;250327
4837;7;1085;4190;1411;254187;250327
4838;12;1085;4161;1411;254149;250328
4839;2165;1085;216;1411;248053;250328
4840;11;1085;162;1411;250154;250328
4841;15;1084;9;1410;249997;250328
4842;2144;1085;9;1410;247867;250327
4843;2144;1085;9;1410;247867;250327
4844;2124;1085;124;1410;248003;250326
4845;2120;1085;4099;1410;251982;250326
4846;2107;1086;4095;1411;251991;250327
4847;15;1085;4190;1411;254178;250328
4848;2144;1086;4087;1412;251945;250328
4849;15;1085;71;1411;250059;250328
4850;2058;1086;4058;1412;252000;250328
4851;2054;1086;58;1412;248004;250328
4852;2054;1086;4045;1412;251991;250328
4853;7;1086;4020;1413;254017;250329
4854;2083;1086;21;1413;247942;250328
4855;15;1086;9;1412;249997;250328
4856;2010;1086;4012;1413;252003;250329
4857;15;1086;13078;1415;263066;250331
4858;1002;1086;2984;1416;251982;250332
4859;12;1085;3972;1416;253960;250332
4860;1974;1086;2971;1416;250999;250332
4861;11;1085;3194;1417;253186;250333
4862;44;1085;1941;1417;251900;250333
4863;15;1085;14;1417;250002;250333
4864;1933;1085;3923;1417;251992;250334
4865;12;1085;3918;1418;253906;250334
4866;7;1085;9;1417;250006;250334
4867;15;1084;14;1417;250002;250334
4868;7;1084;3880;1417;253877;250335
4869;15;1084;3869;1418;253857;250336
4870;1871;1084;9;1418;248138;250335
4871;1875;1084;3851;1418;251980;250336
4872;15;1084;3852;1419;253840;250336
4873;1846;1084;3847;1419;252001;250337
4874;7;1084;13;1419;250010;250337
4875;11;1084;3810;1419;253802;250337
4876;15;1084;9;1419;249997;250337
4877;1826;1084;17;1419;248192;250337
4878;11;1084;3785;1419;253777;250337
4879;1850;1084;13;1419;248163;250337
4880;1776;1084;3777;1420;252002;250337
4881;1768;1084;3751;1420;251985;250338
4882;11;1084;14;1420;250006;250338
4883;16;1084;3743;1420;253731;250338
4884;1793;1084;13;1420;248221;250338
4885;1731;1084;3719;1420;251990;250338
4886;1727;1084;3710;1421;251985;250339
4887;5719;1085;3701;1421;247984;250338
4888;1702;1085;9;1421;248310;250338
4889;15;1085;3681;1421;253669;250338
4890;15;1085;14;1421;250002;250338
4891;15;1084;3677;1422;253665;250339
4892;1669;1085;9;1421;248344;250339
4893;11;1084;3640;1422;253632;250339
4894;15;1084;3640;1422;253628;250340
4895;11;1084;3627;1423;253619;250341
4896;1677;1084;3615;1423;251941;250341
4897;15;1084;3610;1424;253598;250342
4898;1623;1084;13;1423;248390;250341
4899;15;1084;3590;1424;253578;250342
4900;1595;1084;9;1423;248415;250341
4901;15;1084;3577;1424;253565;250342
4902;7;1083;3564;1424;253561;250343
4903;15;1083;14;1424;250002;250343
4904;1553;1083;9;1424;248458;250342
4905;1541;1083;3527;1424;251988;250343
4906;12;1083;9;1424;249997;250343
4907;11;1083;3515;1424;253507;250343
4908;1508;1083;3506;1425;252000;250344
4909;1500;1083;3601;1425;252104;250344
4910;1496;1083;13;1425;248520;250344
4911;1479;1083;9;1425;248533;250343
4912;7;1083;3464;1425;253457;250344
4913;11;1083;18;1425;250010;250344
4914;1636;1083;278;1425;248642;250343
4915;1537;1083;3439;1425;251904;250344
4916;11;1083;3477;1425;253469;250344
4917;1430;1083;13;1425;248583;250344
4918;1421;1083;13;1425;248592;250344
4919;1417;1083;7413;1426;255996;250345
4920;2400;1083;395;1426;247996;250344
4921;2391;1083;382;1426;247993;250344
4922;2375;1084;378;1425;248005;250343
4923;2367;1084;13;1425;247648;250343
4924;16;1084;353;1425;250341;250343
4925;7;1084;13;1425;250010;250343
4926;2342;1084;328;1424;247989;250342
4927;2330;1084;328;1424;248001;250342
4928;7;1084;9;1424;250006;250342
4929;15;1084;14;1424;250002;250342
4930;11;1083;299;1423;250291;250342
4931;11;1083;283;1423;250275;250342
4932;2292;1083;329;1423;248040;250341
4933;12;1083;270;1423;250258;250341
4934;7;1083;13;1422;250010;250341
4935;15;1083;9;1422;249997;250341
4936;2239;1083;9;1422;247770;250340
4937;2226;1083;9;1421;247784;250340
4938;12;1083;220;1421;250208;250340
4939;2218;1083;212;1421;247995;250339
4940;2210;1083;13;1421;247804;250339
4941;2198;1084;191;1420;247994;250338
4942;11;1084;14;1420;250006;250338
4943;2198;1084;13;1420;247816;250338
4944;2206;1084;9;1420;247804;250337
4945;15;1084;191;1419;250179;250337
4946;2144;1084;13;1419;247871;250337
4947;2140;1084;13;1419;247875;250336
4948;2132;1084;10;1419;247880;250336
4949;2128;1085;13;1418;247888;250335
4950;1516;1085;4103;1419;252589;250336
4951;15;1084;4087;1419;254075;250337
4952;7;1084;4078;1420;254075;250337
4953;2083;1084;4090;1420;252007;250338
4954;2079;1085;75;1420;248000;250337
4955;11;1084;4095;1421;254087;250338
4956;15;1084;4038;1421;254026;250339
4957;2067;1084;4037;1422;251970;250339
4958;15;1084;34;1421;250022;250339
4959;2030;1084;33;1421;248004;250338
4960;2018;1085;9;1421;247992;250338
4961;3131;1085;14;1421;246886;250337
4962;1987;1085;3990;1421;252004;250338
4963;16;1085;13;1421;250001;250338
4964;1978;1085;3973;1421;251996;250338
4965;1970;1085;3980;1422;252012;250338
4966;1966;1085;3943;1422;251979;250339
4967;15;1085;9;1422;249997;250339
4968;5933;1086;17;1422;244086;250337
4969;11;1086;3919;1422;253911;250338
4970;5933;1087;13;1422;244082;250337
4971;711;1087;17;1422;249308;250337
4972;15;1087;3890;1422;253878;250337
4973;12;1086;3897;1423;253885;250338
4974;11;1086;9;1422;250001;250338
4975;11;1086;3865;1423;253857;250339
4976;7;1086;13;1423;250010;250339
4977;1883;1086;3852;1423;251972;250339
4978;1846;1086;13;1423;248167;250338
4979;1834;1086;3835;1423;252001;250339
4980;1846;1086;3110;1424;251264;250339
4981;11;1086;9;1423;250001;250339
4982;11;1086;14;1423;250006;250339
4983;2825;1086;17;1423;247193;250338
4984;2812;1087;13;1423;247202;250338
4985;1590;1087;4961;1423;253372;250338
4986;1788;1087;5084;1424;253297;250339
4987;757;1087;2793;1424;252037;250339
4988;1739;1087;3744;1425;252007;250339
4989;15;1087;14;1424;250002;250339
4990;1727;1087;3723;1425;251998;250340
4991;1722;1087;18;1425;248298;250339
4992;1702;1087;3710;1425;252011;250340
4993;11;1087;18;1425;250010;250340
4994;1694;1087;3710;1425;252019;250340
4995;15;1087;14;1425;250002;250340
4996;7;1087;3660;1425;253657;250340
4997;7960;1088;13;1425;242055;250339
4998;11;1088;14;1425;250006;250339
4999;11;1088;3640;1425;253632;250339
5000;1636;1088;17;1425;248381;250339
5001;1623;1088;3619;1425;251996;250339
5002;1438;1088;3606;1426;252168;250340
5003;1607;1088;3593;1426;251987;250340
5004;1603;1088;3589;1427;251987;250340
5005;7;1088;3580;1427;253577;250341
5006;12;1088;17;1427;250005;250341
5007;1566;1088;291;1427;248726;250341
5008;1562;1088;3548;1427;251987;250341
5009;1553;1088;3535;1428;251984;250341
5010;1533;1088;3527;1428;251996;250342
5011;15;1088;9;1428;249997;250342
5012;1512;1088;13;1427;248504;250341
5013;11;1088;3502;1428;253494;250342
5014;12;1087;3505;1428;253493;250342
5015;1483;1088;14;1428;248534;250342
5016;1491;1088;13;1428;248525;250342
5017;7;1087;9;1427;250006;250342
5018;1467;1088;3447;1428;251984;250342
5019;7;1087;13;1427;250010;250342
5020;7;1087;9;1427;250006;250342
5021;15;1087;3444;1428;253432;250342
5022;1425;1087;17;1427;248592;250342
5023;1413;1087;3435;1428;252022;250342
5024;15;1087;3394;1428;253382;250343
5025;12;1087;386;1428;250374;250343
5026;2383;1087;382;1428;248001;250343
5027;2383;1087;4390;1428;252009;250343
5028;2358;1087;357;1428;248001;250342
5029;2359;1088;354;1428;247997;250342
5030;15;1087;14;1428;250002;250342
5031;15;1087;14;1427;250002;250342
5032;15;1087;14;1427;250002;250342
5033;2317;1087;17;1427;247703;250341
5034;15;1087;354;1426;250342;250341
5035;2325;1087;295;1426;247973;250341
5036;913;1087;9;1426;249098;250341
5037;15;1087;279;1426;250267;250341
5038;2280;1087;274;1426;247994;250340
5039;15;1087;9;1425;249997;250340
5040;2264;1087;245;1425;247981;250340
5041;2239;1087;13;1425;247774;250339
5042;2226;1088;13;1424;247788;250339
5043;15;1087;216;1424;250204;250338
5044;2214;1088;9;1424;247796;250338
5045;2202;1088;13;1424;247812;250337
5046;15;1088;187;1423;250175;250337
5047;2177;1088;174;1423;247999;250337
5048;7;1088;9;1423;250002;250337
5049;11;1087;14;1423;250006;250337
5050;16;1087;13;1422;250001;250337
5051;2165;1087;145;1422;247982;250336
5052;2140;1088;128;1422;247991;250336
5053;11;1087;1292;1422;251284;250336
5054;1121;1087;3111;1422;251992;250336
5055;2112;1088;4111;1423;252002;250337
5056;7;1087;4095;1423;254088;250337
5057;16;1087;4082;1424;254070;250338
5058;15;1087;75;1423;250063;250338
5059;11;1087;4054;1424;254046;250339
5060;11;1087;4058;1424;254050;250340
5061;15;1086;4042;1425;254030;250340
5062;7;1086;29;1425;250026;250340
5063;2034;1086;38;1424;248004;250340
5064;7;1086;17;1424;250014;250340
5065;11;1086;4005;1425;253997;250340
5066;2009;1086;4091;1425;252083;250341
5067;16;1086;3995;1426;253983;250342
5068;11;1086;18;1425;250010;250341
5069;2063;1086;3964;1426;251901;250342
5070;5979;1087;3964;1426;247986;250341
5071;11;1087;14;1426;250006;250341
5072;1949;1087;13;1426;248066;250341
5073;12;1087;13;1426;250001;250341
5074;1933;1087;479;1425;248548;250340
5075;917;1087;2918;1426;252003;250341
5076;1920;1087;13;1425;248096;250340
5077;1904;1087;9;1425;248108;250340
5078;11;1087;3881;1426;253873;250340
5079;15;1087;3869;1426;253857;250341
5080;15;1086;3869;1427;253857;250342
5081;1900;1087;3852;1427;251955;250342
5082;1871;1087;3851;1428;251980;250343
5083;1846;1087;3851;1428;252005;250343
5084;15;1087;9;1428;249997;250343
5085;1830;1087;3848;1428;252018;250343
5086;1821;1087;18;1428;248197;250343
5087;11;1087;3798;1428;253790;250343
5088;11;1087;3794;1429;253786;250344
5089;12;1086;17;1429;250005;250344
5090;11;1086;3773;1429;253765;250345
5091;814;1086;3772;1430;252958;250345
5092;15;1086;3748;1430;253736;250346
5093;15;1086;18;1430;250006;250346
5094;7;1085;3735;1430;253732;250346
5095;1722;1086;14;1430;248294;250346
5096;11;1085;9;1430;250001;250346
5097;1710;1086;13;1429;248306;250346
5098;1772;1086;3694;1430;251923;250346
5099;1698;1086;3685;1430;251990;250346
5100;1747;1086;13;1430;248268;250346
5101;12;1086;13;1430;250001;250346
5102;1656;1086;9;1429;248353;250345
5103;1661;1086;3651;1430;251990;250346
5104;15;1086;14;1430;250002;250346
5105;1652;1086;3647;1430;251995;250346
5106;1628;1086;3623;1430;251995;250346
5107;11;1086;18;1430;250010;250346
5108;1607;1086;9;1430;248403;250346
5109;1599;1086;3597;1430;251999;250346
5110;1599;1086;3572;1431;251974;250346
5111;11;1086;3577;1431;253569;250347
5112;11;1086;18;1431;250010;250347
5113;1553;1086;17;1431;248466;250347
5114;7;1085;13;1430;250010;250347
5115;11;1085;9;1430;250001;250346
5116;1529;1085;13;1430;248486;250346
5117;1520;1085;14;1429;248496;250346
5118;11;1085;3506;1430;253498;250346
5119;1508;1085;14;1430;248508;250346
5120;5521;1086;5179;1430;249659;250346
5121;4538;1087;2484;1431;247946;250345
5122;7;1087;9;1430;250006;250345
5123;11;1086;3465;1431;253457;250346
5124;1450;1086;7484;1432;256034;250347
5125;11;1086;3435;1432;253427;250348
5126;11;1086;9;1432;250001;250348
5127;15;1086;9;1432;249997;250348
5128;11;1086;9;1431;250001;250347
5129;15;1085;399;1431;250387;250347
5130;2400;1086;13;1431;247614;250347
5131;2400;1086;9;1431;247610;250346
5132;2379;1086;370;1430;247993;250346
5133;2371;1086;361;1430;247992;250345
5134;2359;1087;358;1430;248001;250345
5135;15;1086;9;1430;249997;250345
5136;11;1086;395;1430;250387;250345
5137;15;1086;14;1429;250002;250345
5138;2313;1086;332;1429;248022;250344
5139;6326;1087;299;1429;243975;250343
5140;2313;1088;17;1429;247707;250343
5141;11;1087;9;1428;250001;250343
5142;2288;1088;274;1428;247990;250342
5143;1500;1088;13;1428;248516;250342
5144;2280;1088;1141;1428;248861;250342
5145;15;1088;3252;1428;253240;250342
5146;2251;1088;245;1428;247994;250342
5147;16;1088;265;1428;250253;250342
5148;16;1088;9;1427;249997;250342
5149;11;1087;212;1427;250204;250342
5150;16;1087;194;1427;250182;250341
5151;2189;1087;9;1427;247821;250341
5152;2189;1088;12003;1429;259815;250343
5153;11;1087;9;1428;250001;250343
5154;15;1087;166;1428;250154;250343
5155;11;1087;14;1428;250006;250343
5156;11;1087;9;1428;250001;250343
5157;7;1086;13;1427;250010;250343
5158;6342;1087;128;1427;243788;250341
5159;7;1087;9;1427;250006;250341
