Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
4516;1805;1021;3797;1468;251993;250449
4517;1797;1022;3793;1469;251997;250449
4518;1788;1022;3785;1469;251998;250449
4519;11;1021;14;1469;250006;250449
4520;7;1021;3768;1470;253765;250450
4521;11;1021;9;1469;250001;250450
4522;11;1021;3752;1470;253744;250451
4523;11;1021;3740;1470;253732;250451
4524;16;1020;3722;1471;253710;250452
4525;1722;1021;3719;1471;251999;250452
4526;15;1020;14;1471;250002;250452
4527;15;1020;14;1471;250002;250452
4528;7;1020;3693;1471;253690;250453
4529;1690;1020;3677;1472;251990;250453
4530;1685;1020;3673;1472;251991;250454
4531;1731;1020;13;1472;248284;250453
4532;7;1020;3643;1472;253640;250454
4533;1648;1020;13;1472;248365;250453
4534;1652;1020;13;1472;248361;250453
4535;1632;1021;13;1471;248381;250452
4536;12;1020;9;1471;249997;250452
4537;7;1020;3605;1471;253602;250453
4538;11;1020;3585;1472;253577;250454
4539;7;1020;9;1471;250002;250454
4540;1586;1020;9;1471;248424;250453
4541;1582;1020;3606;1472;252025;250453
4542;1582;1020;17;1471;248436;250453
4543;1562;1020;9;1471;248448;250453
4544;11;1020;9;1471;250001;250452
4545;7;1020;3530;1471;253527;250453
4546;15;1019;9;1471;249997;250453
4547;1529;1020;3523;1471;251996;250453
4548;15;1019;3506;1472;253494;250454
4549;7;1019;13;1471;250010;250454
4550;1496;1019;3502;1472;252009;250454
4551;1500;1019;3485;1472;251988;250455
4552;11;1019;9;1472;250001;250455
4553;15;1019;14;1472;250002;250454
4554;7;1019;9;1471;250002;250454
4555;1450;1019;13;1471;248563;250454
4556;1496;1019;3431;1471;251938;250454
4557;7;1019;3422;1472;253419;250455
4558;11;1018;3410;1472;253402;250456
4559;15;1018;3402;1473;253390;250456
4560;2400;1018;14;1472;247615;250456
4561;2400;1019;9;1472;247610;250455
4562;12;1019;374;1472;250362;250455
4563;2375;1019;357;1472;247984;250454
4564;2367;1019;357;1471;247992;250454
4565;2358;1019;9;1471;247653;250453
4566;15;1019;14;1471;250002;250453
4567;15;1019;14;1470;250002;250453
4568;11;1019;320;1470;250312;250453
4569;11;1019;9;1470;250001;250453
4570;11;1018;9;1469;250001;250453
4571;6297;1020;295;1469;244000;250451
4572;2309;1020;282;1469;247976;250451
4573;11;1020;14;1469;250006;250451
4574;11;1019;3469;1469;253461;250451
4575;2288;1020;261;1469;247977;250451
4576;2272;1020;249;1469;247977;250450
4577;2255;1020;245;1468;247990;250450
4578;2226;1020;9;1468;247784;250449
4579;2222;1021;13;1468;247792;250449
4580;2218;1021;212;1467;247995;250448
4581;2206;1021;207;1467;248002;250448
4582;2193;1021;191;1467;247999;250447
4583;2189;1022;13;1466;247825;250446
4584;2185;1022;9;1466;247825;250446
4585;12;1022;9;1466;249997;250446
4586;2169;1022;9;1466;247842;250445
4587;2152;1022;13;1465;247863;250445
4588;7;1022;145;1465;250138;250445
4589;2140;1022;9;1465;247872;250444
4590;2128;1023;120;1464;247995;250443
4591;2116;1023;104;1464;247991;250443
4592;546;1023;4104;1465;253559;250444
4593;2087;1023;100;1464;248016;250443
4594;11;1023;4145;1465;254137;250444
4595;7;1022;62;1465;250059;250444
4596;7;1022;8073;1466;258070;250445
4597;7;1022;83;1466;250080;250445
4598;2054;1022;4041;1466;251987;250446
4599;11;1022;4038;1467;254030;250447
4600;2030;1022;4020;1467;251991;250447
4601;11;1022;55;1467;250047;250447
4602;11;1022;4005;1468;253997;250448
4603;2087;1022;9;1467;247925;250447
4604;11;1022;3981;1468;253973;250448
4605;1987;1022;14;1468;248028;250447
4606;1982;1022;13;1467;248032;250447
4607;1970;1022;3968;1468;252000;250447
4608;1970;1023;3993;1468;252025;250447
4609;11;1022;18;1468;250010;250447
4610;16;1022;13;1468;250001;250447
4611;1925;1022;3918;1468;251996;250448
4612;11;1022;14;1468;250006;250447
4613;7;1022;3905;1468;253902;250448
4614;11;1022;15950;1472;265942;250452
4615;16;1022;13;1471;250001;250451
4616;15;1021;14;1471;250002;250451
4617;1875;1021;4585;1472;252714;250452
4618;7;1021;9;1471;250006;250452
4619;856;1021;6830;1472;255977;250453
4620;11;1021;3844;1473;253836;250454
4621;1850;1021;9;1473;248159;250453
4622;11;1021;9;1472;250001;250453
4623;7;1021;3814;1473;253807;250454
4624;1809;1021;13;1473;248205;250453
4625;7;1021;3797;1473;253794;250454
4626;1780;1021;9;1473;248230;250454
4627;15;1021;9;1472;249997;250453
4628;12;1020;3780;1473;253768;250454
4629;15;1020;9;1473;249997;250454
4630;1747;1020;3743;1473;251998;250454
4631;7;1020;9;1473;250006;250454
4632;7;1020;3718;1473;253715;250455
4633;7;1020;3714;1474;253711;250456
4634;1718;1020;3710;1474;251994;250456
4635;414;1020;3710;1475;253296;250457
4636;12;1020;3697;1475;253685;250457
4637;7;1019;3680;1476;253677;250458
4638;11;1019;3673;1476;253665;250459
4639;7;1019;13;1476;250006;250459
4640;1681;1019;9;1475;248331;250458
4641;958;1019;9;1475;249052;250458
4642;1636;1019;3639;1476;252003;250458
4643;11;1019;9;1475;250001;250458
4644;1623;1019;13;1475;248390;250458
4645;7;1019;3610;1475;253607;250458
4646;5624;1020;3593;1476;247969;250458
4647;1623;1020;3589;1476;251966;250458
4648;11;1020;3585;1477;253577;250459
4649;1574;1020;3573;1477;252000;250459
4650;1570;1020;3569;1478;252000;250459
4651;15;1020;3548;1478;253536;250460
4652;7;1020;3360;1479;253357;250461
4653;2536;1020;13;1478;247480;250460
4654;2528;1020;524;1478;247999;250460
4655;7;1020;3530;1478;253523;250460
4656;1512;1020;5;1478;248495;250460
4657;15;1020;3494;1479;253482;250460
4658;11;1020;9;1478;250001;250460
4659;1487;1020;3477;1479;251993;250461
4660;1475;1020;3464;1479;251992;250461
4661;11;1020;9;1479;250001;250461
4662;11;1019;9;1479;250001;250461
4663;11;1019;3435;1479;253427;250461
4664;1434;1019;9;1479;248575;250461
4665;11;1019;14;1478;250006;250461
4666;11;1019;9;1478;250001;250461
4667;1413;1019;13;1478;248600;250460
4668;11;1019;3394;1478;253386;250461
4669;12;1018;390;1478;250378;250461
4670;2379;1019;9;1478;247632;250460
4671;15;1019;399;1477;250387;250460
4672;1368;1019;9;1477;248642;250460
4673;12;1018;9;1477;249997;250460
4674;11;1018;9;1476;250001;250460
4675;7;1018;9;1476;250002;250460
4676;1322;1018;9;1476;248689;250459
4677;1318;1018;9;1475;248693;250459
4678;7;1018;3297;1476;253294;250460
4679;2301;1018;14;1476;247716;250459
4680;11;1018;14;1475;250006;250459
4681;15;1018;266;1475;250254;250459
4682;7;1018;9;1475;250006;250459
4683;2264;1018;5;1474;247741;250458
4684;7;1018;240;1474;250237;250458
4685;12;1017;5;1474;249993;250458
4686;2231;1018;220;1473;247990;250458
4687;2222;1018;5;1473;247784;250457
4688;2210;1018;220;1473;248011;250456
4689;7;1018;13;1473;250010;250456
4690;7;1018;203;1472;250196;250456
4691;2177;1018;178;1472;248003;250456
4692;7;1018;5;1472;249998;250456
4693;2173;1018;9;1471;247838;250455
4694;2173;1018;13;1471;247842;250455
4695;12;1018;149;1471;250137;250454
4696;2140;1018;18;1470;247880;250454
4697;15;1018;441;1470;250429;250454
4698;1125;1018;3127;1471;252004;250454
4699;2120;1018;4083;1471;251966;250455
4700;2103;1019;4091;1472;251991;250455
4701;2087;1019;4083;1472;251999;250455
4702;7;1019;91;1472;250088;250455
4703;11;1018;3173;1472;253165;250456
4704;3066;1019;1063;1472;247998;250455
4705;2058;1019;4049;1473;251991;250456
4706;2034;1019;42;1473;248008;250455
4707;2038;1019;4054;1473;252016;250455
4708;7;1019;21;1473;250018;250455
4709;7;1019;4070;1473;254067;250456
4710;2009;1019;4000;1474;251992;250456
4711;11;1019;9;1474;250001;250456
4712;11;1019;3990;1474;253982;250457
4713;11;1019;14;1474;250006;250457
4714;11;1018;14;1473;250006;250457
4715;1958;1019;3952;1474;251996;250457
4716;15;1018;9;1474;249997;250457
4717;1949;1019;3939;1474;251992;250457
4718;7;1018;257;1474;250254;250457
4719;11;1018;3923;1474;253915;250458
4720;1908;1018;13;1474;248108;250458
4721;11;1018;14;1474;250006;250457
4722;12;1018;3897;1474;253885;250458
4723;11;1018;14;1474;250006;250458
4724;15;1017;9;1474;249997;250458
4725;1859;1018;3864;1474;252005;250458
4726;1854;1018;3856;1475;252002;250459
4727;1854;1018;9;1474;248155;250458
4728;12;1018;3880;1475;253868;250459
4729;12;1018;3822;1475;253810;250460
4730;11;1017;3806;1476;253798;250460
4731;1813;1017;13;1476;248201;250460
4732;1805;1018;3802;1476;251998;250460
4733;1809;1018;3793;1477;251985;250460
4734;1842;1018;5;1476;248163;250460
4735;7;1018;13;1476;250010;250460
4736;1764;1018;5;1476;248243;250459
4737;11;1018;14;1475;250006;250459
4738;1772;1018;9;1475;248238;250459
4739;1755;1018;3722;1476;251969;250459
4740;1743;1018;9;1475;248268;250459
4741;2165;1018;1692;1475;249529;250459
4742;11;1018;14;1475;250006;250458
4743;11;1018;1688;1475;251680;250459
4744;11;1018;3685;1475;253677;250459
4745;11;1018;14;1475;250006;250459
4746;1760;1018;13;1475;248255;250459
4747;11;1018;9;1475;250001;250459
4748;1657;1018;9;1474;248352;250458
4749;1648;1018;3647;1475;251999;250459
4750;11;1018;3623;1475;253615;250459
4751;15;1017;9;1475;249997;250459
4752;7;1017;3614;1475;253607;250460
4753;451;1017;9;1475;249561;250460
4754;12;1017;9;1475;249997;250460
4755;1595;1017;9;1474;248415;250459
4756;11;1017;3577;1475;253569;250460
4757;11;1017;3565;1475;253557;250460
4758;7;1016;3547;1476;253544;250461
4759;11;1016;9;1475;250001;250461
4760;11;1016;3531;1476;253523;250462
4761;11;1016;9;1475;250001;250461
4762;11;1015;3510;1476;253502;250462
4763;11;1015;9;1476;250001;250462
4764;1524;1015;3502;1476;251980;250462
4765;15;1015;3494;1476;253482;250463
4766;1483;1015;3481;1477;252001;250463
4767;7;1015;9;1477;250006;250463
4768;11;1015;14;1476;250006;250463
4769;11;1015;3444;1477;253436;250464
4770;1442;1015;13;1476;248571;250463
4771;15;1014;3444;1477;253432;250464
4772;1430;1015;9;1476;248579;250464
4773;1417;1015;3414;1477;251997;250464
4774;7;1014;9;1477;250006;250464
4775;11;1014;3398;1477;253390;250464
4776;7;1014;13;1477;250006;250464
4777;2392;1014;9;1476;247619;250464
4778;2375;1015;13;1476;247640;250463
4779;2358;1015;357;1476;248001;250463
4780;2350;1015;9;1476;247661;250462
4781;2350;1015;337;1475;247989;250462
4782;11;1015;329;1475;250321;250461
4783;1080;1015;9;1475;248932;250461
4784;11;1015;9;1474;250001;250461
4785;7;1015;4;1474;250001;250461
4786;2317;1015;9;1474;247695;250460
4787;1063;1015;5;1473;248945;250460
4788;2005;1015;274;1473;248270;250460
4789;7;1015;9;1473;250006;250460
4790;15;1015;9;1473;249997;250459
4791;2251;1015;9;1472;247758;250459
4792;2239;1015;241;1472;248002;250458
4793;2235;1016;13;1472;247779;250458
4794;2226;1016;228;1472;248003;250457
4795;7;1016;211;1471;250208;250457
4796;2210;1016;13;1471;247804;250457
4797;2193;1016;187;1471;247995;250456
4798;11;1016;183;1470;250175;250456
4799;11;1016;9;1470;250001;250456
4800;6252;1017;154;1470;243905;250455
4801;11;1017;150;1470;250142;250455
4802;2140;1017;133;1469;247995;250454
4803;2136;1017;9;1469;247876;250454
4804;2128;1017;13;1469;247888;250453
4805;2120;1018;116;1468;247999;250452
4806;2103;1018;9;1468;247909;250452
4807;2112;1018;96;1468;247987;250451
4808;2124;1018;4099;1468;251978;250452
4809;16;1018;4074;1469;254062;250453
4810;2075;1018;4074;1469;251999;250453
4811;11;1018;55;1469;250047;250453
4812;2054;1018;4058;1470;252004;250453
4813;15;1018;4042;1470;254030;250454
4814;11;1018;4058;1471;254050;250455
4815;2026;1018;29;1470;248004;250454
4816;7;1018;13;1470;250010;250454
4817;2014;1018;13;1470;248000;250453
4818;2005;1018;4000;1470;251996;250454
4819;11;1018;14;1470;250006;250454
4820;7;1018;3968;1471;253965;250454
4821;7;1018;3968;1471;253965;250455
4822;11;1017;3952;1472;253944;250456
4823;1949;1018;3943;1472;251996;250456
4824;7;1017;3955;1473;253948;250457
4825;1920;1018;4074;1473;252157;250457
4826;1929;1018;14;1473;248087;250457
4827;11;1018;5;1473;249997;250457
4828;7;1017;3897;1473;253894;250457
4829;12;1017;13;1473;250001;250457
4830;12;1017;3885;1473;253873;250458
4831;1879;1017;9;1473;248133;250458
4832;11;1017;3865;1473;253857;250458
4833;7;1017;3847;1474;253844;250459
4834;1006;1017;9;1474;249003;250459
4835;11;1017;3856;1474;253848;250459
4836;1838;1017;9;1474;248171;250459
4837;7;1016;9;1474;250002;250459
4838;12;1016;3810;1474;253798;250459
4839;11;1016;3798;1474;253790;250460
4840;11;1016;3790;1475;253782;250461
4841;11;1016;9;1475;250001;250461
4842;591;1016;9;1474;249418;250460
4843;16;1015;3764;1475;253752;250461
4844;11;1015;14;1475;250006;250461
4845;12;1015;9;1474;249997;250461
4846;319;1015;9;1474;249692;250461
4847;16;1015;9;1474;249997;250461
4848;1727;1015;9;1473;248284;250460
4849;1718;1015;3698;1474;251982;250461
4850;118;1015;13;1473;249896;250460
4851;11;1014;3677;1474;253669;250461
4852;12;1014;3676;1474;253664;250462
4853;7;1014;3660;1475;253657;250462
4854;11;1014;9;1475;250001;250462
4855;11;1014;14;1474;250006;250462
4856;1669;1014;9;1474;248340;250462
4857;11;1014;9;1474;250001;250462
4858;12;1013;3618;1474;253606;250462
4859;11;1013;14;1474;250006;250462
4860;11;1013;3606;1474;253598;250463
4861;1595;1013;3597;1475;252003;250463
4862;11;1013;5;1474;249997;250463
4863;15;1013;14;1474;250002;250463
4864;11;1012;14;1474;250006;250463
4865;1582;1013;9;1473;248428;250463
4866;1578;1013;3548;1474;251971;250463
4867;1545;1013;3539;1474;251996;250463
4868;12;1013;9;1474;249997;250463
4869;1529;1013;3535;1474;252008;250463
4870;1516;1013;3506;1475;251992;250464
4871;7;1013;3493;1475;253490;250464
4872;1504;1013;9;1475;248508;250464
4873;11;1013;3477;1475;253469;250465
4874;7;1012;13;1475;250010;250464
4875;1475;1012;9;1475;248537;250464
4876;11;1012;3448;1475;253440;250465
4877;1450;1012;3451;1476;252001;250465
4878;15;1012;9;1475;249997;250465
4879;1425;1012;9;1475;248584;250464
4880;5418;1013;3415;1475;248000;250464
4881;1129;1013;13;1475;248886;250464
4882;7;1013;13;1475;250010;250464
4883;1384;1013;3397;1475;252014;250464
4884;2375;1013;13;1475;247640;250463
4885;2375;1014;4402;1475;252029;250464
4886;15;1013;358;1475;250346;250464
4887;11;1013;345;1475;250337;250464
4888;2346;1013;345;1475;248001;250463
4889;11;1013;345;1475;250337;250463
4890;11;1013;312;1474;250304;250463
4891;2325;1013;311;1474;247989;250463
4892;2309;1014;303;1474;247997;250462
4893;2305;1014;291;1474;247989;250462
4894;15;1014;14;1473;250002;250461
4895;12;1013;278;1473;250266;250461
4896;2264;1014;9;1473;247745;250461
4897;2276;1014;249;1472;247973;250460
4898;3094;1014;254;1472;247160;250460
4899;11;1014;249;1472;250241;250460
4900;7;1014;228;1472;250225;250460
4901;2222;1014;211;1471;247990;250459
4902;16;1014;13;1471;250001;250459
4903;11;1014;191;1471;250183;250459
4904;2206;1014;195;1471;247990;250458
4905;2189;1014;13;1470;247825;250458
4906;11;1014;9;1470;250001;250458
4907;7;1014;9;1470;250006;250458
4908;2156;1014;149;1469;247995;250457
4909;11;1014;14;1469;250006;250457
4910;7;1014;136;1469;250133;250457
4911;15;1013;125;1469;250113;250457
4912;11;1013;117;1468;250109;250457
4913;15;1013;108;1468;250096;250457
4914;2107;1013;100;1468;247996;250456
4915;2103;1013;96;1468;247996;250456
4916;11;1013;71;1467;250063;250456
4917;2087;1013;4066;1468;251983;250456
4918;2083;1014;4070;1468;251987;250456
4919;7;1013;4049;1469;254046;250457
4920;2054;1014;124;1469;248070;250457
4921;2046;1014;4025;1469;251979;250457
4922;12;1014;25;1469;250013;250457
4923;7;1013;21;1468;250018;250457
4924;2009;1014;4008;1469;252000;250457
4925;2005;1014;13;1469;248009;250457
4926;7;1014;3989;1469;253986;250457
4927;1991;1014;9;1469;248019;250457
4928;1970;1014;5;1469;248037;250456
4929;15;1014;3960;1469;253948;250457
4930;15;1014;4029;1470;254017;250458
4931;11;1013;3940;1470;253932;250458
4932;7;1013;13;1470;250006;250458
4933;1925;1013;9;1470;248087;250458
4934;7;1013;3914;1470;253911;250459
4935;1904;1013;13;1470;248112;250458
4936;11;1013;312;1470;250304;250458
4937;1896;1013;9;1469;248116;250458
4938;5991;1014;3873;1470;247882;250457
4939;7;1014;3868;1470;253865;250458
4940;1859;1014;8251;1472;256392;250459
4941;1859;1015;13;1471;248154;250458
4942;1846;1015;13;1471;248167;250458
4943;12;1015;3830;1471;253818;250459
4944;7;1014;9;1471;250006;250459
4945;7;1014;3814;1472;253811;250459
4946;11;1014;3810;1472;253802;250460
4947;1380;1014;9;1472;248630;250460
4948;15;1014;14;1472;250002;250459
4949;12;1014;9;1471;249997;250459
4950;1772;1014;14;1471;248243;250459
4951;1764;1014;4219;1471;252457;250459
4952;1755;1014;4602;1472;252849;250460
4953;7;1014;9;1472;250006;250460
4954;736;1014;9;1472;249274;250459
4955;727;1014;13;1471;249288;250459
4956;11;1014;2714;1471;252706;250460
4957;7;1013;3701;1472;253698;250460
4958;7;1013;3689;1472;253686;250461
4959;5694;1014;9;1472;244317;250460
4960;1685;1014;9;1472;248327;250459
4961;11;1014;3698;1472;253690;250460
4962;15;1014;14;1472;250002;250460
4963;7;1014;9;1472;250006;250460
4964;1661;1014;13;1471;248352;250459
4965;7;1014;9;1471;250002;250459
4966;5624;1014;13;1471;244389;250458
4967;7;1014;9;1470;250006;250458
4968;7;1014;3597;1471;253594;250459
4969;1595;1014;9;1471;248415;250458
4970;12;1014;3597;1471;253585;250459
4971;15;1014;3560;1471;253548;250459
4972;11;1014;3573;1472;253565;250460
4973;1553;1014;3555;1472;252004;250460
4974;1553;1014;3535;1473;251984;250461
4975;12;1014;3535;1473;253523;250461
4976;1529;1014;5;1473;248478;250461
4977;2231;1014;3510;1473;251280;250461
4978;15;1014;3506;1474;253494;250462
4979;1496;1014;3489;1474;251996;250462
4980;7;1014;9;1474;250006;250462
4981;826;1014;3480;1474;252654;250462
4982;1549;1014;13;1474;248466;250462
4983;7;1013;9;1474;250006;250462
4984;11;1013;3460;1474;253452;250462
4985;1471;1013;9;1474;248541;250462
4986;7;1013;3430;1474;253427;250463
4987;1425;1013;9;1474;248584;250462
4988;1417;1013;3418;1474;252001;250463
4989;11;1013;3402;1475;253394;250463
4990;7;1013;13;1474;250010;250463
4991;1397;1013;3385;1475;251989;250463
4992;195;1013;374;1474;250179;250463
4993;11;1013;14;1474;250006;250463
4994;2152;1013;13;1474;247863;250463
4995;2350;1013;366;1474;248018;250462
4996;2350;1013;354;1473;248006;250462
4997;2486;1014;9;1473;247523;250461
4998;2330;1014;13;1473;247686;250461
4999;2317;1014;9;1473;247695;250460
5000;15;1014;299;1472;250287;250460
5001;2305;1014;9;1472;247707;250459
5002;2292;1015;287;1472;247998;250459
5003;2272;1015;13;1471;247741;250458
5004;2268;1015;9;1471;247741;250458
5005;2268;1015;257;1471;247989;250457
5006;11;1015;9;1471;250001;250457
5007;2247;1015;13;1470;247766;250457
5008;2231;1016;9;1470;247779;250456
5009;12;1015;9;1470;249997;250456
5010;2218;1016;9;1469;247792;250456
5011;11;1015;9;1469;250001;250455
5012;2202;1016;13;1469;247812;250455
5013;15;1015;187;1469;250175;250455
5014;7;1015;9;1468;250006;250455
5015;2165;1015;9;1468;247846;250454
5016;2161;1016;13;1468;247854;250454
5017;2152;1016;154;1467;248004;250453
